window_end,rate_to_fx_p,fx_to_rate_p,rate_to_fx_p_neutralized,fx_to_rate_p_neutralized
2025-10-31,3.7449579868255223e-17,0.4430716983442016,0.6807857270767567,3.6796079187857213e-06
2025-11-30,3.8667263327923037e-17,0.45119960504373263,0.6763101821826537,5.716374727319084e-06
2025-12-31,6.515411362740635e-17,0.45057282347925803,0.7021558106776042,5.943406081501008e-06
2026-01-31,4.5703329781076215e-17,0.4707810894633719,0.6966030364118372,7.160381717579413e-06
2026-02-28,2.7986915210772486e-17,0.4701278142363729,0.6988027746642842,5.538565717559157e-06
2026-03-31,1.5204027407173562e-16,0.47181468256346726,0.728153874949663,5.063671537724111e-06
2026-04-30,1.655252969997641e-16,0.5186390849010117,0.772680585888633,4.244705167813965e-06
2026-05-31,1.4860001038700297e-16,0.4692523967114074,0.7910379425840689,2.407810387620172e-06
2026-06-30,1.5395344521054292e-16,0.47276907838976834,0.8208854193184648,2.4362538235117965e-06
2026-07-31,1.5360147869813792e-16,0.47517652488302475,0.826073124765658,2.7058555288109894e-06
2026-08-31,1.4784091349552324e-16,0.5149062062439591,0.762604137555186,2.74269886132585e-06
2026-09-30,8.872096484856899e-17,0.586129617104865,0.7696919678859878,6.096132971671079e-06
