origin,h,target_date,target_year,actual_dlog_usdrub,naive,var2_no_rate,var3_with_rate
64,2,2019-03-31,2019,-0.010974175704112632,0.0,0.006434585960389044,0.004861320095809769
64,3,2019-04-30,2019,-0.007543133279668268,0.0,0.013921667044875217,0.012173945794716291
65,1,2019-03-31,2019,-0.010974175704112632,0.0,0.003554027278328726,0.0036549583986708388
65,2,2019-04-30,2019,-0.007543133279668268,0.0,0.012567361133622215,0.010102395783262596
65,3,2019-05-31,2019,0.00333175671957342,0.0,0.014842219325684929,0.012944539420342403
66,1,2019-04-30,2019,-0.007543133279668268,0.0,0.0010864645369339401,0.00014005361539216345
66,2,2019-05-31,2019,0.00333175671957342,0.0,0.011105793715197827,0.009029360523975329
66,3,2019-06-30,2019,-0.010073220455923071,0.0,0.014719175578742498,0.013072417659868028
67,1,2019-05-31,2019,0.00333175671957342,0.0,0.004771887143261088,0.004646630344708842
67,2,2019-06-30,2019,-0.010073220455923071,0.0,0.011701284985890431,0.009320161023689958
67,3,2019-07-31,2019,-0.01485788093153051,0.0,0.013277325575823944,0.011536898426885019
68,1,2019-06-30,2019,-0.010073220455923071,0.0,0.010510063015215176,0.008580125420130428
68,2,2019-07-31,2019,-0.01485788093153051,0.0,0.012998942678116576,0.01162808450231572
68,3,2019-08-31,2019,0.03672173755535901,0.0,0.012349079644823681,0.01178230145222053
69,1,2019-07-31,2019,-0.01485788093153051,0.0,-0.004102355945663289,-0.005796171581139162
69,2,2019-08-31,2019,0.03672173755535901,0.0,0.009309212080255723,0.010172187771028187
69,3,2019-09-30,2019,-0.009633103541038857,0.0,0.015349334392548146,0.01685725421352863
70,1,2019-08-31,2019,0.03672173755535901,0.0,0.000675156755940716,0.003801137774657441
70,2,2019-09-30,2019,-0.009633103541038857,0.0,0.01282229753597407,0.014652419359624351
70,3,2019-10-31,2019,-0.009026536404083352,0.0,0.01515793915330886,0.016507627849252332
71,1,2019-09-30,2019,-0.009633103541038857,0.0,0.0409783193880282,0.04057899114091501
71,2,2019-10-31,2019,-0.009026536404083352,0.0,0.025326612951146223,0.027813856852479307
71,3,2019-11-30,2019,-0.007920563853168083,0.0,0.00952158702142994,0.01258550870885716
72,1,2019-10-31,2019,-0.009026536404083352,0.0,-0.013367901480353609,-0.013118097416643123
72,2,2019-11-30,2019,-0.007920563853168083,0.0,-0.0025628010370343634,-0.0024652822313434215
72,3,2019-12-31,2019,-0.014741331287725146,0.0,0.008558251923006946,0.008978463878196088
73,1,2019-11-30,2019,-0.007920563853168083,0.0,-0.0001606834776160036,-0.004969993357655086
73,2,2019-12-31,2019,-0.014741331287725146,0.0,0.010956671773660949,0.01128034873084312
73,3,2020-01-31,2020,-0.01796342926564165,0.0,0.014798022149101496,0.017257070545410542
74,1,2019-12-31,2019,-0.014741331287725146,0.0,0.006023070536281516,0.011627569252852455
74,2,2020-01-31,2020,-0.01796342926564165,0.0,0.011675217460012885,0.014563680489598956
74,3,2020-02-29,2020,0.03446672754338831,0.0,0.01160701614224991,0.012244651894979664
75,1,2020-01-31,2020,-0.01796342926564165,0.0,-0.00388970015764541,-0.006893583576090754
75,2,2020-02-29,2020,0.03446672754338831,0.0,0.006383491272695393,0.0036943768609807677
75,3,2020-03-31,2020,0.14169993797752856,0.0,0.011647002818426936,0.010979743149173033
76,1,2020-02-29,2020,0.03446672754338831,0.0,-0.0053739843680957605,-0.0033080221431355744
76,2,2020-03-31,2020,0.14169993797752856,0.0,0.01008477560507368,0.011814253998871288
76,3,2020-04-30,2020,0.014063678800983581,0.0,0.01548080051515271,0.01486625881434733
77,1,2020-03-31,2020,0.14169993797752856,0.0,0.04035653307571871,0.036646281108836117
77,2,2020-04-30,2020,0.014063678800983581,0.0,0.026087417594867005,0.026239612656016337
77,3,2020-05-31,2020,-0.030739620666101253,0.0,0.009877408170847363,0.013312678283512137
78,1,2020-04-30,2020,0.014063678800983581,0.0,0.11668087646897685,0.11464293282024882
78,2,2020-05-31,2020,-0.030739620666101253,0.0,0.06254275382620812,0.07637837838710668
78,3,2020-06-30,2020,-0.046637232756493674,0.0,0.011809217509344716,0.02864845555245736
79,1,2020-05-31,2020,-0.030739620666101253,0.0,-0.05211901056369951,-0.04394551710425125
79,2,2020-06-30,2020,-0.046637232756493674,0.0,-0.033945032315232965,-0.025422016528587006
79,3,2020-07-31,2020,0.029859818743377176,0.0,0.005300666932441377,0.007354863401456031
80,1,2020-06-30,2020,-0.046637232756493674,0.0,0.022492379043748737,0.04064120457734585
80,2,2020-07-31,2020,0.029859818743377176,0.0,0.025004549258717028,0.02815250765414179
80,3,2020-08-31,2020,0.03451990592783627,0.0,-0.003241848060401512,-0.00857877883392046
81,1,2020-07-31,2020,0.029859818743377176,0.0,-0.013893132187110219,-0.02822500897399531
81,2,2020-08-31,2020,0.03451990592783627,0.0,0.012628787470186056,0.008800864348656071
81,3,2020-09-30,2020,0.025814678023793114,0.0,0.019198597636228325,0.026162445000489983
82,1,2020-08-31,2020,0.03451990592783627,0.0,0.05191466231861513,0.05054055925424061
82,2,2020-09-30,2020,0.025814678023793114,0.0,0.03370297606464234,0.03883986427152287
82,3,2020-10-31,2020,0.025238214252048863,0.0,0.009345949481129136,0.01462414029601964
83,1,2020-09-30,2020,0.025814678023793114,0.0,0.022866296178613323,0.022117160757225682
83,2,2020-10-31,2020,0.025238214252048863,0.0,0.011188014150091418,0.01400201606748036
83,3,2020-11-30,2020,-0.010667587466952178,0.0,0.005706534845214927,0.008410280882592661
84,1,2020-10-31,2020,0.025238214252048863,0.0,0.012661488601850096,0.012160727753765248
84,2,2020-11-30,2020,-0.010667587466952178,0.0,0.004788905654337858,0.006445661514379418
84,3,2020-12-31,2020,-0.03472916906090617,0.0,0.005038104741874581,0.005745854045435912
85,1,2020-11-30,2020,-0.010667587466952178,0.0,0.014383909970393212,0.013790567483419456
85,2,2020-12-31,2020,-0.03472916906090617,0.0,0.008164897205352852,0.008189020917155418
85,3,2021-01-31,2021,0.0023655434329157288,0.0,0.007567001981766615,0.008236159015392264
86,1,2020-12-31,2020,-0.03472916906090617,0.0,-0.009484447364421989,-0.007935150854387913
86,2,2021-01-31,2021,0.0023655434329157288,0.0,0.0045984634596789855,0.0054543462126707895
86,3,2021-02-28,2021,-0.0010175452609955116,0.0,0.01328734260868231,0.012662395054647682
87,1,2021-01-31,2021,0.0023655434329157288,0.0,-0.01254353072913483,-0.010328775891672193
87,2,2021-02-28,2021,-0.0010175452609955116,0.0,0.012184608937283738,0.011795212511368832
87,3,2021-03-31,2021,0.0010801616410915926,0.0,0.01940426881834506,0.017979464909037346
88,1,2021-02-28,2021,-0.0010175452609955116,0.0,0.023998449737285762,0.02323998608155159
88,2,2021-03-31,2021,0.0010801616410915926,0.0,0.023940312929844092,0.022601321881608006
88,3,2021-04-30,2021,0.023207978314997213,0.0,0.013778947400296773,0.014150974882187346
89,1,2021-03-31,2021,0.0010801616410915926,0.0,0.007397362326210621,0.007320585128566689
89,2,2021-04-30,2021,0.023207978314997213,0.0,0.013789064072663382,0.01388129708156451
89,3,2021-05-31,2021,-0.028502544919885686,0.0,0.0129694482094595,0.013581815622161703
90,1,2021-04-30,2021,0.023207978314997213,0.0,0.009605331186783398,0.012382513548142288
90,2,2021-05-31,2021,-0.028502544919885686,0.0,0.01295507731680077,0.014424997040467147
90,3,2021-06-30,2021,-0.018925757097168372,0.0,0.011259738788144565,0.010384253866023206
91,1,2021-05-31,2021,-0.028502544919885686,0.0,0.023119584130511354,0.026341864011443047
91,2,2021-06-30,2021,-0.018925757097168372,0.0,0.014238350185703158,0.014471418443154438
91,3,2021-07-31,2021,0.017378942823896182,0.0,0.0076018856207834985,0.005895519245236635
92,1,2021-06-30,2021,-0.018925757097168372,0.0,-0.022230016768759787,-0.022016066999082075
92,2,2021-07-31,2021,0.017378942823896182,0.0,0.0006183747710551465,-0.001692397091033868
92,3,2021-08-31,2021,-0.0041656329902881595,0.0,0.014239187398542155,0.011892329668028598
93,1,2021-07-31,2021,0.017378942823896182,0.0,0.0031765589536412175,0.0095694765645013
93,2,2021-08-31,2021,-0.0041656329902881595,0.0,0.015224898967014589,0.015704547966667613
93,3,2021-09-30,2021,-0.008962176563653834,0.0,0.015108871115921773,0.011603817332027368
94,1,2021-08-31,2021,-0.0041656329902881595,0.0,0.025790057497217644,0.0329148545412231
94,2,2021-09-30,2021,-0.008962176563653834,0.0,0.01824023921735901,0.01788023309782031
94,3,2021-10-31,2021,-0.020449043478039997,0.0,0.009102655780118377,0.00480832146428028
95,1,2021-09-30,2021,-0.008962176563653834,0.0,-0.003536976421550294,-0.007490359197238133
95,2,2021-10-31,2021,-0.020449043478039997,0.0,0.0032466234820375623,-0.0021949806456165607
95,3,2021-11-30,2021,0.017327221823683736,0.0,0.008856695996914535,0.006695478244046203
96,1,2021-10-31,2021,-0.020449043478039997,0.0,-3.2838906876852896e-05,0.00326624046782507
96,2,2021-11-30,2021,0.017327221823683736,0.0,0.009374138854814142,0.009022293722253443
96,3,2021-12-31,2021,0.014616434169156811,0.0,0.012333481696907818,0.010433144425584047
97,1,2021-11-30,2021,0.017327221823683736,0.0,-0.0044951312592936615,0.002610298033973211
97,2,2021-12-31,2021,0.014616434169156811,0.0,0.010832272215327728,0.010983497132263445
97,3,2022-01-31,2022,0.03758566030615018,0.0,0.014463915206504937,0.010187396287635275
98,1,2021-12-31,2021,0.014616434169156811,0.0,0.02593955212479932,0.020723403616286242
98,2,2022-01-31,2022,0.03758566030615018,0.0,0.01678105451126285,0.011491458043145629
98,3,2022-02-28,2022,0.007474171364215465,0.0,0.007390597519615318,0.007126671620735547
99,1,2022-01-31,2022,0.03758566030615018,0.0,0.008321972840543725,0.018920163081250215
99,2,2022-02-28,2022,0.007474171364215465,0.0,0.004620549923339588,0.008337298071817732
99,3,2022-03-31,2022,0.2932794905346059,0.0,0.005625076689024529,0.0010024207788624116
100,1,2022-02-28,2022,0.007474171364215465,0.0,0.027064671339378468,0.01903690813413187
100,2,2022-03-31,2022,0.2932794905346059,0.0,0.014893285452637182,0.007527318829432186
100,3,2022-04-30,2022,-0.28386664672226836,0.0,0.0070919258293814635,0.008894892834947871
101,1,2022-03-31,2022,0.2932794905346059,0.0,0.0017610013703239814,0.1249989675225297
101,2,2022-04-30,2022,-0.28386664672226836,0.0,0.0062565362705114804,0.03676474134066096
101,3,2022-05-31,2022,-0.2073289168919379,0.0,0.00895149203245834,-0.024175188396684852
102,1,2022-04-30,2022,-0.28386664672226836,0.0,0.22274293401977976,0.09661114267428117
102,2,2022-05-31,2022,-0.2073289168919379,0.0,0.11331639995321874,0.0341063121508844
102,3,2022-06-30,2022,-0.10190763832660998,0.0,0.023590518594786038,-0.0050645586407172885
103,1,2022-05-31,2022,-0.2073289168919379,0.0,0.05880410487922373,-0.1714953433369414
103,2,2022-06-30,2022,-0.10190763832660998,0.0,-0.05094977095947529,-0.030049016068414716
103,3,2022-07-31,2022,0.018074031770067833,0.0,0.041913961642753864,0.07199993654790904
104,1,2022-06-30,2022,-0.10190763832660998,0.0,0.036474681903574925,-0.10087230982243515
104,2,2022-07-31,2022,0.018074031770067833,0.0,0.05867786426401343,0.1296842780547193
104,3,2022-08-31,2022,0.03660230630360495,0.0,0.014720888336570868,0.12743291461171688
105,1,2022-07-31,2022,0.018074031770067833,0.0,0.006133633630049613,0.10574809722514109
105,2,2022-08-31,2022,0.03660230630360495,0.0,0.023495329389833272,0.1384578476910171
105,3,2022-09-30,2022,-0.009490162938203817,0.0,0.014268326351622103,0.05378954890097174
106,1,2022-08-31,2022,0.03660230630360495,0.0,0.03622542494982768,0.027731026466681102
106,2,2022-09-30,2022,-0.009490162938203817,0.0,0.016094049202793018,0.0598546752888795
106,3,2022-10-31,2022,0.021405998351187172,0.0,0.0021296119585284476,0.029371838617728577
107,1,2022-09-30,2022,-0.009490162938203817,0.0,0.018084548736784677,0.053767881932083164
107,2,2022-10-31,2022,0.021405998351187172,0.0,0.002461306011189381,0.037722926854033625
107,3,2022-11-30,2022,-0.004310084937409364,0.0,0.0002650438762269295,0.009104559646185572
108,1,2022-10-31,2022,0.021405998351187172,0.0,0.0031584470397864224,-0.010495912546007517
108,2,2022-11-30,2022,-0.004310084937409364,0.0,0.002493295933425546,0.0006007716935249943
108,3,2022-12-31,2022,0.07838653616649793,0.0,0.0031396998717470757,0.015461322132864904
109,1,2022-11-30,2022,-0.004310084937409364,0.0,0.004702535377251788,0.01930367572989219
109,2,2022-12-31,2022,0.07838653616649793,0.0,0.002079625432309678,0.021883116558168592
109,3,2023-01-31,2023,0.04545984575936046,0.0,0.005621505643440418,0.0030420937547146493
110,1,2022-12-31,2022,0.07838653616649793,0.0,0.003935583059058823,0.0025334552354858925
110,2,2023-01-31,2023,0.04545984575936046,0.0,0.006605350190081406,0.0013412534450180872
110,3,2023-02-28,2023,0.05517155312323574,0.0,0.005915102396681633,0.007826069816608067
111,1,2023-01-31,2023,0.04545984575936046,0.0,0.03558300065804087,0.03816990457470774
111,2,2023-02-28,2023,0.05517155312323574,0.0,0.005243558720946676,0.02546048940865995
111,3,2023-03-31,2023,0.044616414167248486,0.0,-0.002074566091027257,0.0010914578197600382
112,1,2023-02-28,2023,0.05517155312323574,0.0,-0.0009609061445133085,0.007997746693206367
112,2,2023-03-31,2023,0.044616414167248486,0.0,-0.0036554027784429714,0.015388257876416048
112,3,2023-04-30,2023,0.062298735960180096,0.0,0.004636936437038435,-0.0010582973614172726
113,1,2023-03-31,2023,0.044616414167248486,0.0,0.014051875929391154,0.020328740642078375
113,2,2023-04-30,2023,0.062298735960180096,0.0,0.003881051209086597,0.02116675672818706
113,3,2023-05-31,2023,-0.022258816070992893,0.0,0.004383699879317511,0.0008676335346775015
114,1,2023-04-30,2023,0.062298735960180096,0.0,0.01455490623764051,0.018940808183812802
114,2,2023-05-31,2023,-0.022258816070992893,0.0,0.0042921198683194845,0.015192567241708328
114,3,2023-06-30,2023,0.0505453044481472,0.0,0.0038376994165230014,0.004298499951685228
115,1,2023-05-31,2023,-0.022258816070992893,0.0,0.008230517215628251,0.018918150064817865
115,2,2023-06-30,2023,0.0505453044481472,0.0,0.0021020380859685774,0.027761590584803028
115,3,2023-07-31,2023,0.0823824278595513,0.0,0.006868244058750301,-0.0014839171998106207
116,1,2023-06-30,2023,0.0505453044481472,0.0,0.005726039218658792,0.0009316742314583442
116,2,2023-07-31,2023,0.0823824278595513,0.0,0.008780325850393263,-0.009321388270168603
116,3,2023-08-31,2023,0.051813008009672146,0.0,0.006248692019046564,0.015385811217685473
117,1,2023-07-31,2023,0.0823824278595513,0.0,0.018392226329142915,0.022132313764700793
117,2,2023-08-31,2023,0.051813008009672146,0.0,0.005591467547444512,0.023212166894003804
117,3,2023-09-30,2023,0.013933089096574314,0.0,0.0053420507265196215,0.0026665723308431505
118,1,2023-08-31,2023,0.051813008009672146,0.0,0.014676367805527599,0.04841379909971714
118,2,2023-09-30,2023,0.013933089096574314,0.0,0.00329390420484537,0.02046545644999709
118,3,2023-10-31,2023,0.005161672907299852,0.0,0.006468506641297335,-0.012042622436167827
119,1,2023-09-30,2023,0.013933089096574314,0.0,0.006056698820916313,0.07069676092595076
119,2,2023-10-31,2023,0.005161672907299852,0.0,0.0050142380507560355,-0.0370474214901431
119,3,2023-11-30,2023,-0.07158506799546593,0.0,0.008832483810887224,-0.034999657567729325
120,1,2023-10-31,2023,0.005161672907299852,0.0,-0.00022926067026543366,-0.05346572198511886
120,2,2023-11-30,2023,-0.07158506799546593,0.0,0.007577856362097197,-0.05722552681844023
120,3,2023-12-31,2023,0.004462799870962542,0.0,0.011387397325060635,-0.012430475140076797
121,1,2023-11-30,2023,-0.07158506799546593,0.0,0.013480264653071075,0.03414230581871569
121,2,2023-12-31,2023,0.004462799870962542,0.0,0.012005336831865667,-0.02962247800810567
121,3,2024-01-31,2024,-0.023810918092609157,0.0,0.008623374889410573,-0.008242221492103725
122,1,2023-12-31,2023,0.004462799870962542,0.0,-0.005497326780425227,-0.05907965351766245
122,2,2024-01-31,2024,-0.023810918092609157,0.0,0.010681458427743155,-0.047362027217683636
122,3,2024-02-29,2024,0.031500833842541986,0.0,0.010564557575730044,0.015169549959107652
123,1,2024-01-31,2024,-0.023810918092609157,0.0,0.021031048780894367,0.03960552920071591
123,2,2024-02-29,2024,0.031500833842541986,0.0,0.011974110361805615,0.0017365390813964404
123,3,2024-03-31,2024,0.0023288246635324583,0.0,0.006893875311151255,0.003227463803285662
124,1,2024-02-29,2024,0.031500833842541986,0.0,-0.0047398707347627534,-0.026724124139299223
124,2,2024-03-31,2024,0.0023288246635324583,0.0,0.006376104023897595,-0.010597309865368764
124,3,2024-04-30,2024,0.013286588923985043,0.0,0.010555249833619404,0.008271565435298268
125,1,2024-03-31,2024,0.0023288246635324583,0.0,0.015741422091072828,0.016407828853796998
125,2,2024-04-30,2024,0.013286588923985043,0.0,0.010237256209959654,0.019706008963505224
125,3,2024-05-31,2024,-0.025620716865425663,0.0,0.008486325456975809,0.00583825598869114
126,1,2024-04-30,2024,0.013286588923985043,0.0,0.003201879672364167,0.003569123423290258
126,2,2024-05-31,2024,-0.025620716865425663,0.0,0.007990636973229355,0.008121907188287132
126,3,2024-06-30,2024,-0.031962893470272036,0.0,0.009305509164441412,0.009224976214063312
127,1,2024-05-31,2024,-0.025620716865425663,0.0,0.006639514301204033,0.007506401973964915
127,2,2024-06-30,2024,-0.031962893470272036,0.0,0.00858715060455627,0.013491186524476185
127,3,2024-07-31,2024,-0.0030269035923584653,0.0,0.009566122741317113,0.007254806446415882
128,1,2024-06-30,2024,-0.031962893470272036,0.0,0.008633481134337598,0.003805681481397342
128,2,2024-07-31,2024,-0.0030269035923584653,0.0,0.011175994475787088,-0.0012553245563124943
128,3,2024-08-31,2024,0.018890952557051754,0.0,0.007463858387386521,0.01570074306277311
129,1,2024-07-31,2024,-0.0030269035923584653,0.0,-0.001913016524291407,-0.004220008598091777
129,2,2024-08-31,2024,0.018890952557051754,0.0,0.007362423015971333,0.0014166297257106279
129,3,2024-09-30,2024,0.022998857028778907,0.0,0.009752770659482202,0.011848676195764771
130,1,2024-08-31,2024,0.018890952557051754,0.0,0.007054649318953168,0.047674948251972965
130,2,2024-09-30,2024,0.022998857028778907,0.0,0.00975809903775185,-0.012216557927676508
130,3,2024-10-31,2024,0.052582652113632555,0.0,0.009286876235381611,-0.007735409711637873
131,1,2024-09-30,2024,0.022998857028778907,0.0,0.017695991638211474,-0.02530768319552095
131,2,2024-10-31,2024,0.052582652113632555,0.0,0.010058140646260809,-0.012552965613074587
131,3,2024-11-30,2024,0.046005342413090844,0.0,0.005913259410480168,0.004885571604135866
132,1,2024-10-31,2024,0.052582652113632555,0.0,0.01519586278190065,0.03644728245070433
132,2,2024-11-30,2024,0.046005342413090844,0.0,0.006532154467752088,-4.7102808239204985e-05
132,3,2024-12-31,2024,0.01549397936334529,0.0,0.0048192487585507725,0.0012955796791097336
133,1,2024-11-30,2024,0.046005342413090844,0.0,0.013307509609678367,0.03944830279838121
133,2,2024-12-31,2024,0.01549397936334529,0.0,0.003972161407374027,-0.013095371546310651
133,3,2025-01-31,2025,-0.018232176816282752,0.0,0.00615043108092823,-0.015166006747600241
134,1,2024-12-31,2024,0.01549397936334529,0.0,0.014624357793800674,-0.022691463452288257
134,2,2025-01-31,2025,-0.018232176816282752,0.0,0.006355580896598208,-0.006876045988614808
134,3,2025-02-28,2025,-0.07945823381196782,0.0,0.006132264359868876,0.0015670481990404986
135,1,2025-01-31,2025,-0.018232176816282752,0.0,0.005538993735121779,0.007403827292595246
135,2,2025-02-28,2025,-0.07945823381196782,0.0,0.005909677949706199,0.010024940913653465
135,3,2025-03-31,2025,-0.07520521475226616,0.0,0.007864889748532809,0.00890611457485243
136,1,2025-02-28,2025,-0.07945823381196782,0.0,-0.005677283974564483,-0.0056075278119849074
